16/10/2019 13:32:09	25.6
16/10/2019 13:35:25	25.6
16/10/2019 13:39:49	25.7
16/10/2019 13:44:49	25.7
16/10/2019 13:49:49	25.7
16/10/2019 13:54:49	25.7
16/10/2019 13:59:49	25.8
16/10/2019 14:04:49	25.8
16/10/2019 14:09:49	25.8
16/10/2019 14:14:49	25.7
16/10/2019 14:19:49	25.7
16/10/2019 14:24:49	25.6
16/10/2019 14:29:49	25.6
16/10/2019 14:34:49	25.6
16/10/2019 14:39:49	25.5
16/10/2019 14:44:49	25.5
16/10/2019 14:49:49	25.5
16/10/2019 14:54:49	25.5
16/10/2019 14:59:49	25.5
16/10/2019 15:04:49	25.5
16/10/2019 15:09:49	25.5
16/10/2019 15:14:49	25.4
16/10/2019 15:19:49	25.4
16/10/2019 15:24:49	25.4
16/10/2019 15:29:49	25.4
16/10/2019 15:34:49	25.4
16/10/2019 15:39:49	25.4
16/10/2019 15:44:49	25.4
16/10/2019 15:49:49	25.4
16/10/2019 15:54:49	25.4
16/10/2019 15:59:49	25.3
16/10/2019 16:04:49	25.3
16/10/2019 16:09:49	25.3
16/10/2019 16:14:49	25.3
16/10/2019 16:19:49	25.3
16/10/2019 16:24:49	25.3
16/10/2019 16:29:49	25.3
16/10/2019 16:34:49	25.3
16/10/2019 16:39:49	25.3
16/10/2019 16:44:49	25.3
16/10/2019 16:49:49	25.3
16/10/2019 16:54:49	25.3
16/10/2019 16:59:49	25.3
16/10/2019 17:04:49	25.3
16/10/2019 17:09:49	25.3
16/10/2019 17:14:49	25.3
16/10/2019 17:19:49	25.2
16/10/2019 17:24:49	25.2
16/10/2019 17:29:49	25.2
16/10/2019 17:34:49	25.2
16/10/2019 17:39:49	25.2
16/10/2019 17:44:49	25.2
16/10/2019 17:49:49	25.2
16/10/2019 17:54:49	25.2
16/10/2019 17:59:49	25.2
16/10/2019 18:04:49	25.1
16/10/2019 18:09:49	25.1
16/10/2019 18:14:49	25.1
16/10/2019 18:19:49	25.1
16/10/2019 18:24:49	25.1
16/10/2019 18:29:49	25.1
16/10/2019 18:34:49	25.1
16/10/2019 18:39:49	25.1
16/10/2019 18:44:49	25.1
16/10/2019 18:49:49	25.1
